id	title	developer	genre	language	publisher	region	release_date	serial
SCED-53209	Official PlayStation 2 Magazine Demo 61	N/A	N/A	German	N/A	PAL	N/A	SCED-53209
SCED-53210	Official PlayStation 2 Magazine Demo 62	N/A	N/A	German	N/A	PAL	N/A	SCED-53210
SCED-53211	Official PlayStation 2 Magazine Demo 63	N/A	N/A	German	N/A	PAL	N/A	SCED-53211
SCED-53212	Official PlayStation 2 Magazine Demo 64	N/A	N/A	English / German	N/A	PAL	N/A	SCED-53212
SCED-53213	Official PlayStation 2 Magazine Demo 65	N/A	N/A	English / German	N/A	PAL	N/A	SCED-53213
SCED-53214	Official PlayStation 2 Magazine Demo 66	N/A	N/A	German	N/A	PAL	N/A	SCED-53214
SCED-53215	Official PlayStation 2 Magazine Demo 67	N/A	N/A	German	N/A	PAL	N/A	SCED-53215
SCED-53216	Official PlayStation 2 Magazine Demo 68	N/A	N/A	English / German	N/A	PAL	N/A	SCED-53216
SCED-53217	Official PlayStation 2 Magazine Demo 69	N/A	N/A	German	N/A	PAL	N/A	SCED-53217
SCED-53228	Official PlayStation 2 Magazine Demo 57	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53228
SCED-53288	Official PlayStation 2 Magazine Demo 58	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53288
SCED-53289	Official PlayStation 2 Magazine Demo 59	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53289
SCED-53290	Official PlayStation 2 Magazine Demo 60	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53290
SCED-53291	Official PlayStation 2 Magazine Demo 61	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53291
SCED-53292	Official PlayStation 2 Magazine Demo 62	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53292
SCED-53293	Official PlayStation 2 Magazine Demo 63	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53293
SCED-53294	Magazine Ufficiale PlayStation 2 Italia 10/2005: Italian Demo	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53294
SCED-53298	Official PlayStation 2 Magazine Germany Special Edition 2005/01	N/A	N/A	English / German	N/A	PAL	N/A	SCED-53298
SCED-53316	SingStar Pop	N/A	N/A	English	N/A	PAL	N/A	SCED-53316
SCED-53325	Official PlayStation 2 Magazine Demo 58	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53325
SCED-53348	Official PlayStation 2 Magazine Demo 58	N/A	N/A	N/A	N/A	PAL	N/A	SCED-53348
SCED-53349	Roland Garros Virtual Tour	N/A	N/A	French	N/A	PAL	N/A	SCED-53349
SCED-53431	God of War	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53431
SCED-53447	Formula One 05	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53447
SCED-53448	Formula One 05	N/A	N/A	N/A	N/A	PAL	N/A	SCED-53448
SCED-53513	Bonus Demo 10 (You)	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53513
SCED-53514	Bonus Demo 10 (Old)	N/A	N/A	N/A	N/A	PAL	N/A	SCED-53514
SCED-53515	Bonus Demo 10	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53515
SCED-53516	Magazine Ufficiale PlayStation 2 Italian Demo 61 07/05	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53516
SCED-53522	EyeToy: Kinetic	N/A	N/A	English / French / German / Italian / Norwegian / Portuguese / Spanish	N/A	PAL	N/A	SCED-53522
SCED-53538	Tekken 5	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53538
SCED-53611	Official PlayStation 2 Magazine: German Kids Special	N/A	N/A	English / German	N/A	PAL	N/A	SCED-53611
SCED-53613	EyeToy: Play 3 + SpyToy	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53613
SCED-53622	24: The Game	N/A	N/A	Czech / Dutch / English / French / German / Hungarian / Italian / Polish / Spanish	N/A	PAL	N/A	SCED-53622
SCED-53660	Jak X & Ratchet: Gladiator	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53660
SCED-53662	Official PlayStation 2 Magazine Germany Special 2/2005	N/A	N/A	German	N/A	PAL	N/A	SCED-53662
SCED-53674	Soulcalibur III	N/A	N/A	English	N/A	PAL	N/A	SCED-53674
SCED-53679	Fire It Up Lads	N/A	N/A	English	N/A	PAL	N/A	SCED-53679
SCED-53684	SingStar '80s	N/A	N/A	English	N/A	PAL	N/A	SCED-53684
SCED-53733	Genji Special Demo	N/A	N/A	English	N/A	PAL	N/A	SCED-53733
SCED-53792	EyeToy: Antigrav + SpyToy Demo	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53792
SCED-53798	Ufficiale PlayStation 2 Italia Kids Special 2005 Demo	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53798
SCED-53802	Sly 3: Honour Among Thieves	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53802
SCED-53854	Official PlayStation 2 Magazine French Christmas Special Demo	N/A	N/A	French	N/A	PAL	N/A	SCED-53854
SCED-53905	Magazine Ufficiale PlayStation 2 Special Sports Demo	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53905
SCED-53916	Official PlayStation 2 Magazine Demo 67	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53916
SCED-53932	Official PlayStation 2 Magazine Demo 67	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53932
SCED-53933	Magazine Ufficiale PlayStation 2 Demo Italia 01/2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53933
SCED-53938	Official PlayStation 2 Magazine Germany Special 3/2005	N/A	N/A	German	N/A	PAL	N/A	SCED-53938
SCED-53939	Official PlayStation 2 Magazine Demo 67	N/A	N/A	N/A	N/A	PAL	N/A	SCED-53939
SCED-53946	Ufficiale PlayStation 2 Special Platinum 2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53946
SCED-53947	Magazine Ufficiale PlayStation 2 Italia Demo Speciale Horror	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53947
SCED-53962	Shadow of the Colossus	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53962
SCED-53978	Official PlayStation 2 Magazine Demo 69	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53978
SCED-53990	Shadow of the Colossus + Ico	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-53990
SCED-54001	Official PlayStation 2 Magazine Demo 69	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54001
SCED-54024	Official PlayStation 2 Magazine Demo 70	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54024
SCED-54036	Official PlayStation 2 Magazine Demo 69 & 70	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54036
SCED-54037	Official PlayStation 2 Magazine Demo 70	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54037
SCED-54043	Official PlayStation 2 Magazine Demo 71	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54043
SCED-54044	Official PlayStation 2 Magazine Demo 72	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54044
SCED-54045	Official PlayStation 2 Magazine Demo 73	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54045
SCED-54046	Official PlayStation 2 Magazine Demo 74	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54046
SCED-54047	Official PlayStation 2 Magazine Demo 75	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54047
SCED-54048	Official PlayStation 2 Magazine Demo 76	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54048
SCED-54049	Official PlayStation 2 Magazine Demo 77	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54049
SCED-54050	Official PlayStation 2 Magazine Demo 71	N/A	N/A	German	N/A	PAL	N/A	SCED-54050
SCED-54051	Official PlayStation 2 Magazine Demo 72	N/A	N/A	German	N/A	PAL	N/A	SCED-54051
SCED-54052	Official PlayStation 2 Magazine Demo 73	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54052
SCED-54053	Official PlayStation 2 Magazine Demo 74	N/A	N/A	German	N/A	PAL	N/A	SCED-54053
SCED-54054	Official PlayStation 2 Magazine Demo 75	N/A	N/A	German	N/A	PAL	N/A	SCED-54054
SCED-54055	Official PlayStation 2 Magazine Demo 76	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54055
SCED-54056	Official PlayStation 2 Magazine Demo 77	N/A	N/A	German	N/A	PAL	N/A	SCED-54056
SCED-54057	Official PlayStation 2 Magazine Demo 78	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54057
SCED-54058	Official PlayStation 2 Magazine Demo 79	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54058
SCED-54059	Official PlayStation 2 Magazine Demo 80	N/A	N/A	German	N/A	PAL	N/A	SCED-54059
SCED-54069	Magazine Ufficiale PlayStation 2 Demo Italia Special Racing	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54069
SCED-54070	Official PlayStation 2 Magazine Demo 71	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54070
SCED-54079	Official PlayStation 2 Magazine Demo 71	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54079
SCED-54088	Roland Garros Virtual Tour '06	N/A	N/A	French	N/A	PAL	N/A	SCED-54088
SCED-54090	Magazine Ufficiale PlayStation 2 Demo Italia 03/2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54090
SCED-54099	Official PlayStation 2 Magazine Demo 71	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54099
SCED-54101	Bonus Demo 11 (You)	N/A	N/A	N/A	N/A	PAL	N/A	SCED-54101
SCED-54102	Bonus Demo 11m	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54102
SCED-54105	Retail Demo 11	N/A	N/A	English	N/A	PAL	N/A	SCED-54105
SCED-54134	EyeToy: Play Sports	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54134
SCED-54144	Official PlayStation 2 Magazine Demo 72	N/A	N/A	N/A	N/A	PAL	N/A	SCED-54144
SCED-54149	Magazine Ufficiale PlayStation 2 Italia 04/2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54149
SCED-54176	Official PlayStation 2 Magazine Demo 73	N/A	N/A	N/A	N/A	PAL	N/A	SCED-54176
SCED-54180	Magazine Ufficiale PlayStation 2 Demo Italia 05/2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54180
SCED-54192	AFL Premiership 2006	N/A	N/A	English	N/A	PAL	N/A	SCED-54192
SCED-54202	Official PlayStation 2 Magazine Demo 74	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54202
SCED-54207	Formula One 06	N/A	N/A	English / Finnish / French / German / Italian / Portuguese / Spanish	N/A	PAL	N/A	SCED-54207
SCED-54208	Magazine Ufficiale PlayStation 2 Italia 06/2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54208
SCED-54238	Buzz! The Sports Quiz	N/A	N/A	English	N/A	PAL	N/A	SCED-54238
SCED-54314	Magazine Ufficiale PlayStation 2 Demo Italia 07-2006	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54314
SCED-54338	Bonus Demo 11	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54338
SCED-54345	Buzz! Junior: Jungle Party	N/A	N/A	Danish / Dutch / English / Finnish / French / German / Greek / Italian / Norwegian / Polish / Portuguese / Russian / Spanish / Swedish	N/A	PAL	N/A	SCED-54345
SCED-54363	Buzz! The Sports Quiz	N/A	N/A	French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54363
SCED-54397	Bonus Demo 12 (You)	N/A	N/A	N/A	N/A	PAL	N/A	SCED-54397
SCED-54398	Bonus Demo 12m	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54398
SCED-54399	Bonus Demo 12	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54399
SCED-54403	Official PlayStation 2 Magazine Demo 78	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54403
SCED-54404	Official PlayStation 2 Magazine Demo 79	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54404
SCED-54405	Official PlayStation 2 Magazine Demo 80	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54405
SCED-54406	Official PlayStation 2 Magazine Demo 81	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54406
SCED-54407	Official PlayStation 2 Magazine Demo 82	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54407
SCED-54408	Official PlayStation 2 Magazine Demo 83	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54408
SCED-54409	Official PlayStation 2 Magazine Demo 84	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54409
SCED-54410	Official PlayStation 2 Magazine Demo 85	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54410
SCED-54411	Official PlayStation 2 Magazine Demo 86	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54411
SCED-54412	Official PlayStation 2 Magazine Demo 87	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54412
SCED-54413	Official PlayStation 2 Magazine Demo 88	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54413
SCED-54414	Official PlayStation 2 Magazine Demo 89	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54414
SCED-54415	Official PlayStation 2 Magazine Demo 90	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54415
SCED-54416	Official PlayStation 2 Magazine Demo 91	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54416
SCED-54417	Official PlayStation 2 Magazine Demo 92	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54417
SCED-54418	Official PlayStation 2 Magazine Demo 93	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54418
SCED-54480	Official PlayStation 2 Magazine Demo 78	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54480
SCED-54481	Official PlayStation 2 Magazine Demo 79	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54481
SCED-54495	EyeToy: Kinetic Combat	N/A	N/A	English	N/A	PAL	N/A	SCED-54495
SCED-54523	Magazine Ufficiale PlayStation 2 Italia Speciale Kids	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54523
SCED-54543	Magazine Ufficiale PlayStation 2 Demo Special Cinema	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54543
SCED-54558	Official PlayStation 2 Magazine Germany Winter 2006	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54558
SCED-54567	Official PlayStation 2 Magazine Demo 80	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54567
SCED-54602	Magazine Ufficiale PlayStation 2 Italia Speciale Wrestling	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54602
SCED-54603	Official PlayStation 2 Magazine Demo 81	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54603
SCED-54605	Official PlayStation 2 Magazine Demo 81	N/A	N/A	German	N/A	PAL	N/A	SCED-54605
SCED-54640	PlayStation 2 Magazine Ufficiale Italia Presenta: Speciale Sport	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54640
SCED-54642	Official PlayStation 2 Magazine Demo 82	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54642
SCED-54680	God of War II	N/A	N/A	English / French / German / Italian / Russian / Spanish	N/A	PAL	N/A	SCED-54680
SCED-54682	Ufficiale PlayStation 2 Speciale Platinum 2007	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54682
SCED-54692	Official PlayStation 2 Magazine Demo 83	N/A	N/A	English / German	N/A	PAL	N/A	SCED-54692
SCED-54693	Official PlayStation 2 Magazine Germany Special Edition 2007-1	N/A	N/A	German	N/A	PAL	N/A	SCED-54693
SCED-54730	Ufficiale PlayStation 2 Speciale Racing 2007	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-54730
SCED-54758	Official PlayStation 2 Magazine Demo 84	N/A	N/A	German	N/A	PAL	N/A	SCED-54758
SCED-54808	Buzz! Junior: RoboJam + Buzz! Junior: Jungle Party	N/A	N/A	Danish / Dutch / English / Finnish / French / German / Greek / Italian / Norwegian / Polish / Portuguese / Russian / Spanish / Swedish	N/A	PAL	N/A	SCED-54808
SCED-55113	Official PlayStation 2 Magazine Demo 94	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55113
SCED-55114	Official PlayStation 2 Magazine Demo 95	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55114
SCED-55115	Official PlayStation 2 Magazine Demo 96	N/A	N/A	N/A	N/A	PAL	N/A	SCED-55115
SCED-55116	Official PlayStation 2 Magazine Demo 97	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55116
SCED-55117	Official PlayStation 2 Magazine Demo 98	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55117
SCED-55118	Official PlayStation 2 Magazine Demo 99	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55118
SCED-55119	Official PlayStation 2 Magazine Demo 100	N/A	N/A	English / French / German / Italian / Spanish	N/A	PAL	N/A	SCED-55119
SCED-55120	Official PlayStation 2 Magazine Demo 101	N/A	N/A	N/A	N/A	PAL	N/A	SCED-55120
SCED-55432	Buzz! Junior: Ace Racers	N/A	N/A	Czech / Danish / Dutch / English / Finnish / French / German / Greek / Italian / Norwegian / Polish / Portuguese / Russian / Spanish / Swedish	N/A	PAL	N/A	SCED-55432
SCES-00942	Secret Agent Clank	Sanzaru Games	Platformer	N/A	Sony Computer Entertainment	PAL	2009-06-19	SCES-00942
SCES-50000	Ridge Racer V	Namco	Racing	English / French / German / Italian / Spanish	Namco	PAL	2000-11-24	SCES-50000
SCES-50001	Tekken Tag Tournament	Namco	Fighting.	English / French / German / Italian / Spanish	Namco	PAL	2000-11-24	SCES-50001
SCES-50002	Fantavision	SCEJ	Puzzle.	English / French / German / Italian / Spanish	Sony	PAL	2000-11-24	SCES-50002
SCES-50003	Dead or Alive 2	Team Ninja	Fighting.	English / French / German / Italian / Spanish	Tecmo	PAL	2000-10-26	SCES-50003
SCES-50004	Formula One 2001	SCE Studio Liverpool	Racing	English / Finnish / French / German / Italian / Spanish	Sony Computer Entertainment Europe	PAL	2001	SCES-50004
SCES-50005	WipEout Fusion	Sony Studio Liverpool	Racing	English / French / German / Italian / Spanish	Sony Computer Entertainment Europe	PAL	2002-02-08	SCES-50005
SCES-50006	Drakan: The Ancients' Gates	Surreal Software, Inc	Action / Adventure.	English / French / German / Italian / Spanish	Sony Computer Entertainment	PAL	2002-07-05	SCES-50006
SCES-50034	MotoGP	Namco Ltd	Driving / Racing.	English / French / German / Italian / Spanish	Namco	PAL	2001-02-16	SCES-50034
SCES-50105	Sky Odyssey	Cross Co. Ltd., Future Creates, XAX Entertainment, Inc	Action / Racing	English / French / German / Italian / Spanish	Sony	PAL	2001-04-27	SCES-50105
SCES-50139	WRC: World Rally Championship	Evolution Studios	Racing	English / Finnish / French / German / Italian / Portuguese / Spanish	Sony Computer Entertainment Europe	PAL	2001-11-30	SCES-50139
SCES-50240	Extermination	Deep Space	Survival Horror	English / French / German / Italian / Spanish	Sony Computer Entertainment Europe	PAL	2001-06-08	SCES-50240
SCES-50241	The Bouncer	DreamFactory	Action / Beat'em Up	English / French / German / Italian / Spanish	Square Co. Ltd	PAL	2001-06-22	SCES-50241
SCES-50244	This Is Football 2002	Team SOHO	Soccer.	Dutch / English / French / German / Italian / Spanish	Sony	PAL	2001-09-26	SCES-50244
SCES-50245	Le Monde des Bleus 2002	Sony Computer Entertainment Europe	Sports	French	Sony Computer Entertainment Europe	PAL	2001	SCES-50245
SCES-50246	AirBlade	Criterion Games	Sports	English / French / German / Italian / Spanish	Sony	PAL	2001-11-09	SCES-50246
SCES-50293	ATV Offroad: All Terrain Vehicle	Rainbow Studios	Racing	English / French / German / Italian / Spanish	Sony Computer Entertainment Europe	PAL	2001	SCES-50293
SCES-50294	Gran Turismo 3: A-Spec	Polyphony Digital	Driving / Racing.	English / French / German / Italian / Spanish	Sony	PAL	2001-07-20	SCES-50294
SCES-50295	Dark Cloud	Level 5	Action / Building / RPG	English / French / German / Italian / Spanish	Sony	PAL	2001-05-30	SCES-50295
SCES-50296	Dark Cloud (Promo)	Level-5	RPG	N/A	Sony Computer Entertainment Europe	PAL	2001	SCES-50296
SCES-50300	Time Crisis II	Namco	Light Gun Shooter	English / French / German / Italian / Spanish	Namco	PAL	2001-10-19	SCES-50300
SCES-50354	Klonoa 2: Lunatea's Veil	Namco	Action / Platformer	English / French / German / Italian / Spanish	Namco	PAL	2001-11-09	SCES-50354
SCES-50360	Twisted Metal: Black	Incog Inc. Entertainment	Driving / Racing / Action.	English / French / German / Italian / Spanish	Sony	PAL	2001-12-07	SCES-50360
SCES-50361	Jak and Daxter: The Precursor Legacy	Naughty Dog	Action / Adventure / Platform.	English / French / German / Italian / Japanese / Spanish	Sony	PAL	2001-12-05	SCES-50361
SCES-50408	PaRappa the Rapper 2	NanaOn-Sha Co., Ltd	Music	English / French / German / Italian / Spanish	Sony	PAL	2002-04-05	SCES-50408
SCES-50409	MotoGP 2	Namco	Driving / Racing.	English / French / German / Italian / Spanish	Namco	PAL	2002-02-13	SCES-50409
SCES-50410	Ace Combat: Distant Thunder	Namco Bandai	Action / Shooter / Flight Simulator.	English / French / German / Italian / Spanish	Namco Bandai	PAL	2002-02-08	SCES-50410
SCES-50411	Vampire Night	WOW Entertainment	Light Gun Shooter	English / French / German / Italian / Spanish	Namco Hometek	PAL	2002-06-14	SCES-50411
SCES-50459	Dropship: United Peace Force	Sony Computer Entertainment Europe	Action	English / French / German / Italian / Spanish	Sony Computer Entertainment Europe	PAL	2002-01-18	SCES-50459
SCES-50490	Final Fantasy X	Square Co. Ltd	RPG	English	Square Enix	PAL	2002-05-17	SCES-50490
SCES-50491	Final Fantasy X	Square Co. Ltd	RPG	French	Square Enix	PAL	2002-05-17	SCES-50491
SCES-50492	Final Fantasy X	Square Co. Ltd	RPG	German	Square Enix	PAL	2002-05-17	SCES-50492
SCES-50493	Final Fantasy X	Square Co. Ltd	RPG	Italian	Square Enix	PAL	2002-05-17	SCES-50493
SCES-50494	Final Fantasy X	Square Co. Ltd	RPG	Spanish	Square Enix	PAL	2002-05-17	SCES-50494
SCES-50499	Ecco the Dolphin: Defender of the Future	Appaloosa Interactive	Action	English / French / German / Italian / Spanish	Sony	PAL	2002-03-02	SCES-50499
SCES-50500	Headhunter	Amuze	Action / Adventure / Shooter.	English / French / German / Italian / Spanish	Sega	PAL	2002-03-22	SCES-50500
SCES-50501	Rez	United Game Artists	Shoot 'Em Up	English / French / German / Italian / Spanish	Sega	PAL	2002-02-22	SCES-50501
SCES-50522	Disney's Peter Pan: The Legend of Never-Land	Blue	Action / Platformer	English / Spanish	Disney Interactive	PAL	2005-10-21	SCES-50522
SCES-50526	Disney's Peter Pan: The Legend of Never Land	Blue	Action / Platformer	Dutch / French / German / Italian / Portuguese	Disney Interactive	PAL	2005-10-21	SCES-50526
SCES-50531	Disney's Peter Pan: The Legend of Never Land	Blue	Action / Platformer	Danish / Finnish / Norwegian / Swedish	Disney Interactive	PAL	2005-10-21	SCES-50531
SCES-50558	DSF Fuball Manager 2002	N/A	N/A	German	N/A	PAL	N/A	SCES-50558
SCES-50595	Disney/Pixar Monsters, Inc.: Scare Island	Artificial Mind and Movement (A2M)	Action / Platformer	English	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50595
SCES-50596	Disney/Pixar Monsters, Inc.: Skræmmeøen	Artificial Mind and Movement (A2M)	Action / Platformer	Danish	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50596
SCES-50597	Disney's Pixar: Monsters en Co.: Schrik Eiland	Artificial Mind and Movement (A2M)	Action / Platformer	Dutch	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50597
SCES-50598	Disney's Pixar: Monsterit Oy: Sikkysaari	Artificial Mind and Movement (A2M)	Action / Platformer	Finnish	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50598
SCES-50599	Disney's Pixar: Monstres & Cie.: L'ile de l'pouvante	Artificial Mind and Movement (A2M)	Action / Platformer	French	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50599
SCES-50600	Disney/Pixar Die Monster AG: Schreckens-Insel	Artificial Mind and Movement (A2M)	Action / Platformer	German	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50600
SCES-50601	Disney/Pixar Monsters & Co.: L'Isola dello Spavento	Artificial Mind and Movement (A2M)	Action / Platformer	Italian	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50601
SCES-50602	Disney/Pixar Monsterbedriften: Skrekkøya	N/A	Platformer	Norwegian	N/A	PAL	N/A	SCES-50602
SCES-50603	Disney/Pixar Monstruos, S.A.: Isla de los Sustos	Artificial Mind and Movement (A2M)	Action / Platformer	Spanish	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50603
SCES-50604	Disney/Pixar Monsters, Inc.: Skrämmarön	Artificial Mind and Movement (A2M)	Action / Platformer	Swedish	Sony Computer Entertaiment Europe	PAL	2002-02-01	SCES-50604
SCES-50605	Disney/Pixar Monsters, Inc.: Monstros e Companhia: Ilha Assustadora	Artificial Mind and Movement	N/A	Portuguese	Sony Computer Entertainment Europe	PAL	N/A	SCES-50605
SCES-50611	Space Channel 5	United Game Artists (Sega)	Dancing	English / French / German / Italian / Spanish	Sony / Sega	PAL	2002-11-28	SCES-50611
SCES-50612	Space Channel 5 Part 2	United Game Artists (Sega)	Dancing	English / French / German / Italian / Spanish	Sony / Sega	PAL	2002-11-28	SCES-50612
SCES-50759	Virtua Fighter 4	Sega AM2	Fighting	English / French / German / Italian / Spanish	Sega	PAL	2002-05-10	SCES-50759
SCES-50760	Ico	Sony Computer Entertaiment	Action / Adventure / Platform	English / French / German / Italian / Spanish	Sony Computer Entertaiment	PAL	2002-03-22	SCES-50760
SCES-50781	Destruction Derby Arenas	Studio 33	Racing	English / French / German / Italian / Portuguese / Spanish	Sony Computer Entertainment	PAL	2004-01-09	SCES-50781
